artist,track,album,album_name,album_type,album_date,album_tracks,album_pic,indexOf,genres,year,alphaname
Cannonball Adderley,Autumn Leaves,Somethin' Else (Rudy Van Gelder Edition),Somethin' Else (Rudy Van Gelder Edition),Album,1958,Autumn Leaves (10:59)/Love For Sale (07:04)/Somethin' Else (08:14)/One For Daddy-O (08:25)/Dancing In The Dark (04:07)/Bangoon (aka Alison's Uncle) (05:09,https://i.scdn.co/image/ab67616d00001e020f81ed1bf84b3585a8492d3d,0.0,Bebop/Cool Jazz/Hard Bop/Jazz/Jazz Blues/Soul Jazz,1958,"Adderley, Cannonball"
Cannonball Adderley,Love For Sale,Somethin' Else (Rudy Van Gelder Edition),Somethin' Else (Rudy Van Gelder Edition),Album,1958,Autumn Leaves (10:59)/Love For Sale (07:04)/Somethin' Else (08:14)/One For Daddy-O (08:25)/Dancing In The Dark (04:07)/Bangoon (aka Alison's Uncle) (05:09,https://i.scdn.co/image/ab67616d00001e020f81ed1bf84b3585a8492d3d,22.0,Bebop/Cool Jazz/Hard Bop/Jazz/Jazz Blues/Soul Jazz,1958,"Adderley, Cannonball"
Cannonball Adderley,Somethin' Else,Somethin' Else (Rudy Van Gelder Edition),Somethin' Else (Rudy Van Gelder Edition),Album,1958,Autumn Leaves (10:59)/Love For Sale (07:04)/Somethin' Else (08:14)/One For Daddy-O (08:25)/Dancing In The Dark (04:07)/Bangoon (aka Alison's Uncle) (05:09,https://i.scdn.co/image/ab67616d00001e020f81ed1bf84b3585a8492d3d,44.0,Bebop/Cool Jazz/Hard Bop/Jazz/Jazz Blues/Soul Jazz,1958,"Adderley, Cannonball"
Cannonball Adderley,One For Daddy-O,Somethin' Else (Rudy Van Gelder Edition),Somethin' Else (Rudy Van Gelder Edition),Album,1958,Autumn Leaves (10:59)/Love For Sale (07:04)/Somethin' Else (08:14)/One For Daddy-O (08:25)/Dancing In The Dark (04:07)/Bangoon (aka Alison's Uncle) (05:09,https://i.scdn.co/image/ab67616d00001e020f81ed1bf84b3585a8492d3d,67.0,Bebop/Cool Jazz/Hard Bop/Jazz/Jazz Blues/Soul Jazz,1958,"Adderley, Cannonball"
Cannonball Adderley,Dancing In The Dark,Somethin' Else (Rudy Van Gelder Edition),Somethin' Else (Rudy Van Gelder Edition),Album,1958,Autumn Leaves (10:59)/Love For Sale (07:04)/Somethin' Else (08:14)/One For Daddy-O (08:25)/Dancing In The Dark (04:07)/Bangoon (aka Alison's Uncle) (05:09,https://i.scdn.co/image/ab67616d00001e020f81ed1bf84b3585a8492d3d,91.0,Bebop/Cool Jazz/Hard Bop/Jazz/Jazz Blues/Soul Jazz,1958,"Adderley, Cannonball"
Cannonball Adderley,Bangoon (aka Alison's Uncle),Somethin' Else (Rudy Van Gelder Edition),Somethin' Else (Rudy Van Gelder Edition),Album,1958,Autumn Leaves (10:59)/Love For Sale (07:04)/Somethin' Else (08:14)/One For Daddy-O (08:25)/Dancing In The Dark (04:07)/Bangoon (aka Alison's Uncle) (05:09,https://i.scdn.co/image/ab67616d00001e020f81ed1bf84b3585a8492d3d,119.0,Bebop/Cool Jazz/Hard Bop/Jazz/Jazz Blues/Soul Jazz,1958,"Adderley, Cannonball"
Aerosmith,Mama Kin,Aerosmith,Aerosmith,Album,1973-01-05,Make It (03:40)/Somebody (03:45)/Dream On (04:27)/One Way Street (07:02)/Mama Kin (04:29)/Write Me a Letter (04:12)/Movin' Out (05:02)/Walkin' The Dog (03:13,https://i.scdn.co/image/ab67616d00001e02bbf0146981704a073405b6c2,73.0,Album Rock/Classic Rock/Hard Rock/Rock,1973,Aerosmith
Aerosmith,Let The Music Do The Talking,Done With Mirrors,Done With Mirrors,Album,1985-01-01,Let The Music Do The Talking (03:47)/My Fist Your Face (04:21)/Shame On You (03:20)/The Reason A Dog (04:12)/Shela (04:24)/Gypsy Boots (04:15)/She's On Fire (03:45)/The Hop (03:41)/Darkness (03:43,https://i.scdn.co/image/ab67616d00001e02000f937dd0db89b6e35c2758,0.0,Album Rock/Classic Rock/Hard Rock/Rock,1985,Aerosmith
Aerosmith,Train Kept a Rollin',Get Your Wings,Get Your Wings,Album,1974-03-15,Same Old Song and Dance (03:53)/Lord Of The Thighs (04:14)/Spaced (04:21)/Woman of the World (05:54)/S.O.S. (Too Bad) (02:51)/Train Kept a Rollin' (05:33)/Seasons of Wither (05:38)/Pandora's Box (05:44,https://i.scdn.co/image/ab67616d00001e02263ba11563649efef10f7642,126.0,Album Rock/Classic Rock/Hard Rock/Rock,1974,Aerosmith
Aerosmith,Heart's Done Time,Permanent Vacation,Permanent Vacation,Album,1987-01-01,Heart's Done Time (04:42)/Magic Touch (04:37)/Rag Doll (04:25)/Simoriah (03:22)/Dude (Looks Like A Lady) (04:25)/St. John (04:10)/Hangman Jury (05:33)/Girl Keeps Coming Apart (04:13)/Angel (05:08)/Permanent Vacation (04:49)/I'm Down (02:20)/The Movie (04:04,https://i.scdn.co/image/ab67616d00001e02a8a965df6a845b265ee19106,0.0,Album Rock/Classic Rock/Hard Rock/Rock,1987,Aerosmith
Aerosmith,Magic Touch,Permanent Vacation,Permanent Vacation,Album,1987-01-01,Heart's Done Time (04:42)/Magic Touch (04:37)/Rag Doll (04:25)/Simoriah (03:22)/Dude (Looks Like A Lady) (04:25)/St. John (04:10)/Hangman Jury (05:33)/Girl Keeps Coming Apart (04:13)/Angel (05:08)/Permanent Vacation (04:49)/I'm Down (02:20)/The Movie (04:04,https://i.scdn.co/image/ab67616d00001e02a8a965df6a845b265ee19106,26.0,Album Rock/Classic Rock/Hard Rock/Rock,1987,Aerosmith
Aerosmith,The Movie,Permanent Vacation,Permanent Vacation,Album,1987-01-01,Heart's Done Time (04:42)/Magic Touch (04:37)/Rag Doll (04:25)/Simoriah (03:22)/Dude (Looks Like A Lady) (04:25)/St. John (04:10)/Hangman Jury (05:33)/Girl Keeps Coming Apart (04:13)/Angel (05:08)/Permanent Vacation (04:49)/I'm Down (02:20)/The Movie (04:04,https://i.scdn.co/image/ab67616d00001e02a8a965df6a845b265ee19106,241.0,Album Rock/Classic Rock/Hard Rock/Rock,1987,Aerosmith
Aerosmith,Toys In The Attic,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,0.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Aerosmith,Uncle Salty,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,26.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Aerosmith,Adam's Apple,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,46.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Aerosmith,Walk This Way,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,67.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Aerosmith,Big Ten Inch Record,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,89.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Aerosmith,Sweet Emotion,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,117.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Aerosmith,No More No More,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,139.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Aerosmith,Round And Round,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,163.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Aerosmith,You See Me Crying,Toys In The Attic,Toys In The Attic,Album,1975-04-08,Toys In The Attic (03:05)/Uncle Salty (04:09)/Adam's Apple (04:33)/Walk This Way (03:40)/Big Ten Inch Record (02:15)/Sweet Emotion (04:34)/No More No More (04:34)/Round And Round (05:03)/You See Me Crying (05:11,https://i.scdn.co/image/ab67616d00001e028cffbbb7fe8645a486a85ea9,187.0,Album Rock/Classic Rock/Hard Rock/Rock,1975,Aerosmith
Agitation Free,First Communication,2Nd,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,0.0,Krautrock,1974,Agitation Free
Agitation Free,Dialogue & Random,2Nd,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,28.0,Krautrock,1974,Agitation Free
Agitation Free,"Laila, Pt. 1",2Nd,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,54.0,Krautrock,1974,Agitation Free
Agitation Free,In the Silence of the Morning Sunrise,2Nd,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,96.0,Krautrock,1974,Agitation Free
Agitation Free,You Play for Us Today,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,0.0,Krautrock,1972,Agitation Free
Agitation Free,Sahara City,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,30.0,Krautrock,1972,Agitation Free
Agitation Free,Ala Tul,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,50.0,Krautrock,1972,Agitation Free
Agitation Free,Pulse,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,66.0,Krautrock,1972,Agitation Free
Agitation Free,Khan El Khalili,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,80.0,Krautrock,1972,Agitation Free
Agitation Free,Rücksturz,Malesch,Malesch,Album,1972-08-01,You Play for Us Today (06:14)/Sahara City (07:50)/Ala Tul (04:54)/Pulse (04:51)/Khan El Khalili (05:34)/Malesch (08:36)/Rücksturz (02:19)/Music Factory (Live) - Bonustrack (15:16,https://i.scdn.co/image/ab67616d00001e028618334c915fe69798ef21fa,120.0,Krautrock,1972,Agitation Free
Agitation Free,Fame's Mood,River of Return,River of Return,Album,1999-04-16,"River of Return (08:23)/2, Pt. 2 (05:46)/Fame's Mood (04:11)/Susie Sells Seashells at the Seashore (10:01)/The Obscure Carousel (05:15)/Nomads (07:02)/Das kleine Uhrwerk (05:04)/177 Spectacular Sunrises (12:10)/Keep On - Bonustrack (03:59)/First Communication - Bonustrack (10:13",https://i.scdn.co/image/ab67616d00001e0274e0f15cfc8a649a15b7bb19,41.0,Krautrock,1999,Agitation Free
Agitation Free,The Obscure Carousel,River of Return,River of Return,Album,1999-04-16,"River of Return (08:23)/2, Pt. 2 (05:46)/Fame's Mood (04:11)/Susie Sells Seashells at the Seashore (10:01)/The Obscure Carousel (05:15)/Nomads (07:02)/Das kleine Uhrwerk (05:04)/177 Spectacular Sunrises (12:10)/Keep On - Bonustrack (03:59)/First Communication - Bonustrack (10:13",https://i.scdn.co/image/ab67616d00001e0274e0f15cfc8a649a15b7bb19,107.0,Krautrock,1999,Agitation Free
Agitation Free,Nomads,River of Return,River of Return,Album,1999-04-16,"River of Return (08:23)/2, Pt. 2 (05:46)/Fame's Mood (04:11)/Susie Sells Seashells at the Seashore (10:01)/The Obscure Carousel (05:15)/Nomads (07:02)/Das kleine Uhrwerk (05:04)/177 Spectacular Sunrises (12:10)/Keep On - Bonustrack (03:59)/First Communication - Bonustrack (10:13",https://i.scdn.co/image/ab67616d00001e0274e0f15cfc8a649a15b7bb19,136.0,Krautrock,1999,Agitation Free
Agitation Free,"Laila, Pt. 2",y,2Nd,Album,1974-02-04,"First Communication (08:10)/Dialogue & Random (01:51)/Laila, Pt. 1 (01:41)/Laila, Pt. 2 (06:46)/In the Silence of the Morning Sunrise (06:37)/A Quiet Walk (09:17)/Haunted Island (08:08)/Laila '74 (Live) - Bonustrack (07:41",https://i.scdn.co/image/ab67616d00001e02009f66b3e9fa351b24f466f2,75.0,Krautrock,1974,Agitation Free
Allah-Las,Catamaran,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,Don't You Forget It,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,18.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,Busman's Holiday,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,46.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,Sacred Sands,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,71.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,No Voodoo,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,92.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,Sandy,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,110.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,Ela Navega,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,124.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,Tell Me (What's on Your Mind),Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,143.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,Long Journey,Allah-Las,Allah-Las,Album,2012-10-28,Catamaran (03:32)/Don't You Forget It (03:04)/Busman's Holiday (03:27)/Sacred Sands (03:31)/No Voodoo (03:01)/Sandy (02:44)/Ela Navega (03:54)/Tell Me (What's on Your Mind) (03:31)/Catalina (03:43)/Vis-a-Vis (03:28)/Seven Point Five (02:47)/Long Journey (03:12,https://i.scdn.co/image/ab67616d00001e02db27283ab2ae5eddb265d9a7,241.0,Indie Surf/Neo-psychedelic/Noise Pop,2012,Allah-Las
Allah-Las,Come On,Aquarium Drunkard's Lagniappe Session,Aquarium Drunkard's Lagniappe Session,Single,2015-09-11,Come On (01:56)/I Cannot Lie (03:02)/Lady Rachel (05:10,https://i.scdn.co/image/ab67616d00001e02b3f804c2e843b7f832aaa29f,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2015,Allah-Las
Allah-Las,I Cannot Lie,Aquarium Drunkard's Lagniappe Session,Aquarium Drunkard's Lagniappe Session,Single,2015-09-11,Come On (01:56)/I Cannot Lie (03:02)/Lady Rachel (05:10,https://i.scdn.co/image/ab67616d00001e02b3f804c2e843b7f832aaa29f,16.0,Indie Surf/Neo-psychedelic/Noise Pop,2015,Allah-Las
Allah-Las,Strange Heat,Calico Review,Calico Review,Album,2016-09-09,Strange Heat (02:25)/Satisfied (03:38)/Could Be You (03:13)/High & Dry (02:50)/Mausoleum (02:31)/Roadside Memorial (02:38)/Autumn Dawn (03:35)/Famous Phone Figure (02:25)/200 South La Brea (02:49)/Warmed Kippers (02:51)/Terra Ignota (03:25)/Place in the Sun (03:07,https://i.scdn.co/image/ab67616d00001e029febd4c0d146331f9d072a78,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2016,Allah-Las
Allah-Las,Terra Ignota,Calico Review,Calico Review,Album,2016-09-09,Strange Heat (02:25)/Satisfied (03:38)/Could Be You (03:13)/High & Dry (02:50)/Mausoleum (02:31)/Roadside Memorial (02:38)/Autumn Dawn (03:35)/Famous Phone Figure (02:25)/200 South La Brea (02:49)/Warmed Kippers (02:51)/Terra Ignota (03:25)/Place in the Sun (03:07,https://i.scdn.co/image/ab67616d00001e029febd4c0d146331f9d072a78,220.0,Indie Surf/Neo-psychedelic/Noise Pop,2016,Allah-Las
Allah-Las,Place in the Sun,Calico Review,Calico Review,Album,2016-09-09,Strange Heat (02:25)/Satisfied (03:38)/Could Be You (03:13)/High & Dry (02:50)/Mausoleum (02:31)/Roadside Memorial (02:38)/Autumn Dawn (03:35)/Famous Phone Figure (02:25)/200 South La Brea (02:49)/Warmed Kippers (02:51)/Terra Ignota (03:25)/Place in the Sun (03:07,https://i.scdn.co/image/ab67616d00001e029febd4c0d146331f9d072a78,241.0,Indie Surf/Neo-psychedelic/Noise Pop,2016,Allah-Las
Allah-Las,Holding Pattern,LAHS,LAHS,Album,2019-10-11,Holding Pattern (04:08)/Keeping Dry (03:54)/In the Air (02:13)/Prazer Em Te Conhecer (03:06)/Roco Ono (04:02)/Star (04:08)/Royal Blues (02:32)/Electricity (02:58)/Light Yearly (04:01)/Polar Onion (02:46)/On Our Way (03:34)/Houston (02:13)/Pleasure (04:22,https://i.scdn.co/image/ab67616d00001e02b21a7ca2915a8d584ccc81b3,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2019,Allah-Las
Allah-Las,Roco Ono,LAHS,LAHS,Album,2019-10-11,Holding Pattern (04:08)/Keeping Dry (03:54)/In the Air (02:13)/Prazer Em Te Conhecer (03:06)/Roco Ono (04:02)/Star (04:08)/Royal Blues (02:32)/Electricity (02:58)/Light Yearly (04:01)/Polar Onion (02:46)/On Our Way (03:34)/Houston (02:13)/Pleasure (04:22,https://i.scdn.co/image/ab67616d00001e02b21a7ca2915a8d584ccc81b3,93.0,Indie Surf/Neo-psychedelic/Noise Pop,2019,Allah-Las
Allah-Las,Electricity,LAHS,LAHS,Album,2019-10-11,Holding Pattern (04:08)/Keeping Dry (03:54)/In the Air (02:13)/Prazer Em Te Conhecer (03:06)/Roco Ono (04:02)/Star (04:08)/Royal Blues (02:32)/Electricity (02:58)/Light Yearly (04:01)/Polar Onion (02:46)/On Our Way (03:34)/Houston (02:13)/Pleasure (04:22,https://i.scdn.co/image/ab67616d00001e02b21a7ca2915a8d584ccc81b3,143.0,Indie Surf/Neo-psychedelic/Noise Pop,2019,Allah-Las
Allah-Las,Polar Onion,LAHS,LAHS,Album,2019-10-11,Holding Pattern (04:08)/Keeping Dry (03:54)/In the Air (02:13)/Prazer Em Te Conhecer (03:06)/Roco Ono (04:02)/Star (04:08)/Royal Blues (02:32)/Electricity (02:58)/Light Yearly (04:01)/Polar Onion (02:46)/On Our Way (03:34)/Houston (02:13)/Pleasure (04:22,https://i.scdn.co/image/ab67616d00001e02b21a7ca2915a8d584ccc81b3,184.0,Indie Surf/Neo-psychedelic/Noise Pop,2019,Allah-Las
Allah-Las,Blackberry Jam,Self Discovery for Social Survival,Self Discovery for Social Survival,Compilation,2019-06-14,Var Har Du Varit (03:27)/Mulberry Jam (03:17)/Breeze (02:02)/Raspberry Jam (03:48)/Blueberry Jam (03:13)/Swell (01:55)/Boysenberry Jam (03:00)/Blackberry Jam (03:04)/Bad Boys (06:50)/Mirror in the Sky (05:38)/Surf or Not (01:12)/Aurora Borawhatawhata (02:02)/Hold On (05:36)/Mountain Pass (01:25,https://i.scdn.co/image/ab67616d00001e02e5d3eb93bc977e5d44bdf4fe,143.0,,2019,Allah-Las
Allah-Las,Stoned,Stoned - Psych Versions of the Rolling Stones,Stoned - Psych Versions of the Rolling Stones,Compilation,2015-01-20,What a Shame (03:51)/Sympathy for the Devil (04:48)/Under My Thumb (03:34)/Sway (04:52)/It's Only Rock & Roll (But I Like It) (03:06)/Gimme Shelter (04:27)/She Smiled Sweetly (03:32)/Child of the Moon (05:34)/Take It or Leave It (03:22)/Stoned (02:35)/(I Can't Get No) Satisfaction (02:42)/Beast of Burden (04:14)/As Tears Go By (03:43)/Wild Horses (05:52,https://i.scdn.co/image/ab67616d00001e02b5f0a897b259fc56f165dafe,237.0,,2015,Allah-Las
Allah-Las,De Vida Voz,Worship the Sun,Worship the Sun,Album,2014-09-15,De Vida Voz (02:31)/Had It All (02:40)/Artifact (03:33)/Ferus Gallery (03:35)/Recurring (02:16)/Nothing to Hide (03:40)/Buffalo Nickel (02:46)/Follow You Down (03:10)/501-415 (01:43)/Yemeni Jade (02:38)/Worship the Sun (02:49)/Better Than Mine (02:49)/No Werewolf (02:28)/Every Girl (03:25,https://i.scdn.co/image/ab67616d00001e0217fbd53c45afa1a90846aa28,0.0,Indie Surf/Neo-psychedelic/Noise Pop,2014,Allah-Las
